,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
148,KASLO,49.913999999999994,-116.915,BC,17.8,0.0,-0.7,32.8,0.0,6.7,0.0,0.0,0.0,0.0,10.4,0.0,19.0,5.0,31.2,24.9,1919,7
149,OTTAWA CDA,45.383,-75.717,ON,22.2,0.0,1.1,37.2,0.0,10.0,0.0,0.0,0.0,0.0,40.3,0.0,48.0,8.0,3.2,134.2,1919,7
150,QUATSINO,50.533,-127.65,BC,14.1,0.0,-1.3,23.3,0.0,4.4,0.0,0.0,0.0,0.0,9.6,0.0,19.0,4.0,122.4,0.0,1919,7
151,ATLIN,59.567,-133.7,BC,12.4,0.0,0.0,23.3,0.0,1.1,0.0,0.0,0.0,0.0,4.2,0.0,12.0,2.0,174.2,0.0,1919,8
152,INDIAN BAY,49.617,-95.2,MB,18.1,0.0,0.4,32.8,0.0,3.3,0.0,0.0,0.0,0.0,87.6,0.0,109.0,8.0,41.2,43.6,1919,8
153,KASLO,49.913999999999994,-116.915,BC,17.8,0.0,-0.5,28.3,0.0,7.8,0.0,0.0,0.0,0.0,58.7,0.0,132.0,6.0,23.8,18.5,1919,8
154,OTTAWA CDA,45.383,-75.717,ON,19.3,0.0,-0.6,33.3,0.0,5.6,0.0,0.0,0.0,0.0,35.8,0.0,43.0,10.0,13.2,53.3,1919,8
155,QUATSINO,50.533,-127.65,BC,15.2,0.0,-0.6,24.4,0.0,7.2,0.0,0.0,0.0,0.0,11.2,0.0,14.0,1.0,88.1,0.0,1919,8
156,ATLIN,59.567,-133.7,BC,8.9,0.0,0.8,21.7,0.0,-3.3,0.0,0.0,0.0,0.0,38.6,0.0,92.0,7.0,273.5,0.0,1919,9
157,INDIAN BAY,49.617,-95.2,MB,11.4,0.0,-0.6,23.3,0.0,-1.1,0.0,0.0,0.0,0.0,80.1,0.0,118.0,8.0,199.8,1.3,1919,9
158,KASLO,49.913999999999994,-116.915,BC,12.2,0.0,-1.3,22.2,0.0,-2.2,0.0,0.0,0.0,0.0,33.3,0.0,59.0,7.0,174.2,0.0,1919,9
159,OTTAWA CDA,45.383,-75.717,ON,14.8,0.0,-0.5,28.9,0.0,1.7,0.0,0.0,0.0,0.0,64.0,0.0,69.0,11.0,112.0,16.8,1919,9
160,QUATSINO,50.533,-127.65,BC,12.8,0.0,-1.0,22.2,0.0,1.7,0.0,0.0,0.0,0.0,43.9,0.0,36.0,5.0,154.7,0.0,1919,9
161,ATLIN,59.567,-133.7,BC,-1.0,0.0,-3.6,13.9,0.0,-16.7,0.0,66.4,0.0,697.0,68.9,0.0,184.0,9.0,589.0,0.0,1919,10
162,INDIAN BAY,49.617,-95.2,MB,0.7,0.0,-4.1,21.7,0.0,-18.9,0.0,13.8,0.0,247.0,17.6,0.0,33.0,4.0,537.5,0.0,1919,10
163,KASLO,49.913999999999994,-116.915,BC,5.2,1.0,-2.2,16.1,1.0,-5.0,1.0,14.1,0.0,14.1,34.9,0.0,53.0,6.0,384.4,0.0,1919,10
164,OTTAWA CDA,45.383,-75.717,ON,7.7,0.0,-0.7,23.9,0.0,-3.9,0.0,0.0,0.0,0.0,124.8,0.0,145.0,14.0,319.3,0.0,1919,10
165,QUATSINO,50.533,-127.65,BC,7.9,0.0,-1.9,18.3,0.0,-2.8,0.0,0.0,0.0,0.0,129.5,0.0,41.0,14.0,312.2,0.0,1919,10
166,ATLIN,59.567,-133.7,BC,-9.5,0.0,-4.0,4.4,0.0,-25.0,0.0,20.2,0.0,75.0,23.7,0.0,66.0,8.0,824.2,0.0,1919,11
167,INDIAN BAY,49.617,-95.2,MB,-9.6,0.0,-4.9,7.8,0.0,-30.6,0.0,19.9,0.0,84.0,19.9,0.0,56.0,2.0,829.1,0.0,1919,11
168,KASLO,49.913999999999994,-116.915,BC,-0.5,0.0,-2.2,8.9,0.0,-11.1,0.0,26.4,0.0,96.0,57.5,0.0,51.0,12.0,553.8,0.0,1919,11
169,OTTAWA CDA,45.383,-75.717,ON,-0.4,0.0,-2.4,14.4,0.0,-15.6,0.0,13.5,0.0,85.0,69.3,0.0,84.0,12.0,551.4,0.0,1919,11
170,QUATSINO,50.533,-127.65,BC,6.0,0.0,0.0,15.0,0.0,-3.3,0.0,0.0,0.0,0.0,235.8,0.0,57.0,20.0,359.6,0.0,1919,11
171,ATLIN,59.567,-133.7,BC,-11.8,0.0,-3.7,3.9,0.0,-28.9,0.0,46.6,0.0,140.0,46.6,0.0,128.0,8.0,923.2,0.0,1919,12
172,INDIAN BAY,49.617,-95.2,MB,-18.0,0.0,-4.6,5.0,0.0,-37.2,0.0,12.6,0.0,45.0,12.6,0.0,44.0,4.0,1117.0,0.0,1919,12
173,KASLO,49.913999999999994,-116.915,BC,-4.8,0.0,-2.6,6.1,0.0,-21.7,0.0,41.9,0.0,64.0,82.9,0.0,75.0,11.0,706.2,0.0,1919,12
174,OTTAWA CDA,45.383,-75.717,ON,-9.8,0.0,-4.2,6.7,0.0,-27.2,0.0,24.0,0.0,58.0,27.0,0.0,39.0,6.0,860.7,0.0,1919,12
175,QUATSINO,50.533,-127.65,BC,2.7,0.0,-1.3,11.7,0.0,-10.0,0.0,0.0,0.0,0.0,214.4,0.0,61.0,12.0,475.7,0.0,1919,12
176,ATLIN,59.567,-133.7,BC,-22.0,0.0,-9.2,4.4,0.0,-42.8,0.0,17.3,0.0,39.0,21.7,0.0,48.0,6.0,1241.4,0.0,1920,1
177,INDIAN BAY,49.617,-95.2,MB,-21.8,0.0,-4.8,-1.1,0.0,-42.2,0.0,27.2,0.0,102.0,27.2,0.0,102.0,7.0,1233.1,0.0,1920,1
178,KASLO,49.913999999999994,-116.915,BC,-4.4,0.0,-2.3,5.6,0.0,-18.3,0.0,45.2,0.0,76.0,72.2,0.0,68.0,11.0,694.5,0.0,1920,1
179,OTTAWA CDA,45.383,-75.717,ON,-16.7,0.0,-6.6,1.1,0.0,-33.9,0.0,76.5,0.0,173.0,76.5,0.0,122.0,10.0,1076.7,0.0,1920,1
180,QUATSINO,50.533,-127.65,BC,3.5,0.0,-0.8,10.0,0.0,-6.1,0.0,27.6,0.0,268.0,389.6,0.0,111.0,21.0,448.0,0.0,1920,1
181,ATLIN,59.567,-133.7,BC,-5.7,0.0,5.0,5.0,0.0,-36.1,0.0,2.8,0.0,12.0,2.8,0.0,11.0,1.0,686.6,0.0,1920,2
182,INDIAN BAY,49.617,-95.2,MB,-14.7,0.0,-1.3,4.4,0.0,-36.1,0.0,19.4,0.0,120.0,19.4,0.0,115.0,5.0,949.7,0.0,1920,2
183,KASLO,49.913999999999994,-116.915,BC,-2.0,0.0,-1.5,5.6,0.0,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8,0.0,1920,2
184,OTTAWA CDA,45.383,-75.717,ON,-10.8,0.0,-2.9,0.6,0.0,-31.7,0.0,55.9,0.0,161.0,55.9,0.0,113.0,9.0,834.0,0.0,1920,2
185,QUATSINO,50.533,-127.65,BC,4.6,0.0,-0.4,10.0,0.0,-3.3,0.0,0.0,0.0,0.0,46.8,0.0,20.0,5.0,389.9,0.0,1920,2
186,ATLIN,59.567,-133.7,BC,-9.1,0.0,-3.6,2.8,0.0,-29.4,0.0,13.3,0.0,79.0,13.3,0.0,76.0,3.0,839.0,0.0,1920,3
187,INDIAN BAY,49.617,-95.2,MB,-9.0,0.0,-3.0,11.7,0.0,-31.1,0.0,25.1,0.0,177.0,29.9,0.0,132.0,7.0,836.6,0.0,1920,3
188,KASLO,49.913999999999994,-116.915,BC,1.3,0.0,-2.1,12.2,0.0,-11.1,0.0,3.8,0.0,31.0,22.6,0.0,31.0,5.0,518.4,0.0,1920,3
189,OTTAWA CDA,45.383,-75.717,ON,-2.0,0.0,0.2,17.8,0.0,-26.7,0.0,25.0,0.0,86.0,61.1,0.0,106.0,11.0,619.3,0.0,1920,3
190,QUATSINO,50.533,-127.65,BC,5.6,0.0,-0.8,13.9,0.0,-3.3,0.0,4.0,0.0,84.0,149.4,0.0,70.0,22.0,384.5,0.0,1920,3
191,ATLIN,59.567,-133.7,BC,-3.7,0.0,-5.1,8.3,0.0,-31.1,0.0,3.3,0.0,52.0,7.4,0.0,79.0,3.0,652.4,0.0,1920,4
192,INDIAN BAY,49.617,-95.2,MB,-2.0,0.0,-5.3,13.3,0.0,-21.1,0.0,4.6,0.0,56.0,19.1,0.0,71.0,4.0,599.4,0.0,1920,4
193,KASLO,49.913999999999994,-116.915,BC,5.5,0.0,-2.1,18.9,0.0,-5.0,0.0,0.0,0.0,0.0,35.1,0.0,56.0,5.0,374.1,0.0,1920,4
194,OTTAWA CDA,45.383,-75.717,ON,4.6,0.0,-1.9,20.0,0.0,-7.8,0.0,5.0,0.0,70.0,107.0,0.0,151.0,14.0,402.0,0.0,1920,4
195,QUATSINO,50.533,-127.65,BC,6.0,0.0,-2.3,14.4,0.0,-1.7,0.0,2.5,0.0,500.0,77.3,0.0,44.0,10.0,361.5,0.0,1920,4
196,ATLIN,59.567,-133.7,BC,4.3,0.0,-2.6,20.0,0.0,-7.2,0.0,8.3,0.0,830.0,10.6,0.0,58.0,4.0,424.1,0.0,1920,5
197,INDIAN BAY,49.617,-95.2,MB,10.6,0.0,-0.3,25.6,0.0,-5.0,0.0,0.0,0.0,0.0,88.6,0.0,124.0,8.0,228.9,0.0,1920,5
198,KASLO,49.913999999999994,-116.915,BC,9.1,1.0,-2.9,21.7,1.0,0.6,1.0,0.0,0.0,0.0,62.7,0.0,103.0,14.0,266.5,0.0,1920,5
199,OTTAWA CDA,45.383,-75.717,ON,13.6,0.0,0.1,30.0,0.0,1.1,0.0,0.0,0.0,0.0,8.4,0.0,10.0,3.0,146.3,10.0,1920,5
200,QUATSINO,50.533,-127.65,BC,8.9,0.0,-2.0,17.8,0.0,1.1,0.0,0.0,0.0,0.0,78.5,0.0,79.0,14.0,281.6,0.0,1920,5
201,ATLIN,59.567,-133.7,BC,9.7,0.0,-1.6,21.1,0.0,-0.6,0.0,0.0,0.0,0.0,50.3,0.0,169.0,8.0,250.5,0.0,1920,6
202,INDIAN BAY,49.617,-95.2,MB,15.8,0.0,-0.6,28.9,0.0,1.1,0.0,0.0,0.0,0.0,39.7,0.0,38.0,8.0,83.4,16.2,1920,6
203,KASLO,49.913999999999994,-116.915,BC,13.0,0.0,-2.4,27.8,0.0,3.3,0.0,0.0,0.0,0.0,52.2,0.0,68.0,8.0,151.2,1.0,1920,6
204,OTTAWA CDA,45.383,-75.717,ON,19.0,0.0,0.3,33.3,0.0,6.1,0.0,0.0,0.0,0.0,82.6,0.0,89.0,10.0,26.3,57.6,1920,6
205,QUATSINO,50.533,-127.65,BC,12.1,0.0,-1.2,22.8,0.0,3.3,0.0,0.0,0.0,0.0,113.3,0.0,133.0,14.0,178.1,0.0,1920,6
206,ATLIN,59.567,-133.7,BC,13.9,0.0,0.5,27.2,0.0,1.7,0.0,0.0,0.0,0.0,3.8,0.0,12.0,1.0,126.6,0.0,1920,7
207,INDIAN BAY,49.617,-95.2,MB,17.1,0.0,-2.0,31.1,0.0,-2.8,0.0,0.0,0.0,0.0,6.8,0.0,7.0,4.0,58.0,28.7,1920,7
208,KASLO,49.913999999999994,-116.915,BC,19.2,0.0,0.7,33.9,0.0,6.7,0.0,0.0,0.0,0.0,23.7,0.0,42.0,6.0,12.6,48.4,1920,7
209,OTTAWA CDA,45.383,-75.717,ON,18.8,0.0,-2.4,31.7,0.0,7.2,0.0,0.0,0.0,0.0,91.9,0.0,109.0,16.0,24.1,48.5,1920,7
210,QUATSINO,50.533,-127.65,BC,15.9,0.0,0.5,26.1,0.0,5.6,0.0,0.0,0.0,0.0,19.6,0.0,38.0,4.0,67.3,1.0,1920,7
211,ATLIN,59.567,-133.7,BC,10.5,0.0,-1.9,20.6,0.0,-0.6,0.0,0.0,0.0,0.0,13.4,0.0,39.0,4.0,231.6,0.0,1920,8
212,INDIAN BAY,49.617,-95.2,MB,19.1,0.0,1.4,32.8,0.0,4.4,0.0,0.0,0.0,0.0,56.3,0.0,70.0,5.0,26.9,59.8,1920,8
213,KASLO,49.913999999999994,-116.915,BC,17.1,0.0,-1.2,27.8,0.0,5.0,0.0,0.0,0.0,0.0,19.6,0.0,44.0,4.0,47.8,18.7,1920,8
214,OTTAWA CDA,45.383,-75.717,ON,20.7,0.0,0.8,34.4,0.0,8.9,0.0,0.0,0.0,0.0,71.5,0.0,85.0,7.0,10.5,95.7,1920,8
215,QUATSINO,50.533,-127.65,BC,14.3,0.0,-1.4,26.1,0.0,5.0,0.0,0.0,0.0,0.0,59.1,0.0,72.0,9.0,116.2,2.4,1920,8
216,ATLIN,59.567,-133.7,BC,6.3,0.0,-1.8,16.7,0.0,-3.3,0.0,8.3,0.0,634.0,31.6,0.0,75.0,5.0,350.9,0.0,1920,9
217,INDIAN BAY,49.617,-95.2,MB,14.1,0.0,2.2,27.2,0.0,-2.8,0.0,0.0,0.0,0.0,83.4,0.0,123.0,10.0,120.2,3.4,1920,9
218,KASLO,49.913999999999994,-116.915,BC,11.4,0.0,-2.1,23.3,0.0,3.3,0.0,0.0,0.0,0.0,87.9,0.0,155.0,12.0,198.5,0.0,1920,9
219,OTTAWA CDA,45.383,-75.717,ON,16.2,0.0,0.9,30.0,0.0,-0.6,0.0,0.0,0.0,0.0,104.1,0.0,112.0,11.0,74.2,19.8,1920,9
220,QUATSINO,50.533,-127.65,BC,12.1,0.0,-1.7,23.3,0.0,5.6,0.0,0.0,0.0,0.0,146.9,0.0,121.0,18.0,176.0,0.0,1920,9
221,ATLIN,59.567,-133.7,BC,0.1,0.0,-2.5,8.3,0.0,-12.2,0.0,23.5,0.0,247.0,29.1,0.0,78.0,6.0,554.6,0.0,1920,10
222,INDIAN BAY,49.617,-95.2,MB,8.7,0.0,3.9,26.1,0.0,-10.6,0.0,0.0,0.0,0.0,27.9,0.0,53.0,7.0,287.9,0.9,1920,10
223,KASLO,49.913999999999994,-116.915,BC,6.0,0.0,-1.4,14.4,0.0,-3.9,0.0,0.0,0.0,0.0,79.5,0.0,121.0,9.0,373.2,0.0,1920,10
224,OTTAWA CDA,45.383,-75.717,ON,10.8,0.0,2.4,22.8,0.0,-1.7,0.0,0.0,0.0,0.0,71.6,0.0,83.0,7.0,223.2,0.0,1920,10
225,QUATSINO,50.533,-127.65,BC,8.4,0.0,-1.4,15.6,0.0,1.1,0.0,0.0,0.0,0.0,226.5,0.0,72.0,24.0,297.6,0.0,1920,10
226,ATLIN,59.567,-133.7,BC,-4.0,0.0,1.5,8.9,0.0,-15.0,0.0,9.1,0.0,34.0,9.9,0.0,27.0,3.0,660.0,0.0,1920,11
227,INDIAN BAY,49.617,-95.2,MB,-4.2,0.0,0.6,8.9,0.0,-17.8,0.0,16.0,0.0,67.0,19.3,0.0,54.0,4.0,664.7,0.0,1920,11
228,KASLO,49.913999999999994,-116.915,BC,1.8,0.0,0.1,7.8,0.0,-10.0,0.0,0.0,0.0,0.0,83.8,0.0,74.0,10.0,485.2,0.0,1920,11
229,OTTAWA CDA,45.383,-75.717,ON,-0.6,0.0,-2.6,10.6,0.0,-11.1,0.0,19.0,0.0,119.0,63.5,0.0,77.0,11.0,558.8,0.0,1920,11
230,QUATSINO,50.533,-127.65,BC,5.5,0.0,-0.6,13.3,0.0,-1.7,0.0,0.0,0.0,0.0,337.3,0.0,81.0,18.0,375.6,0.0,1920,11
231,ATLIN,59.567,-133.7,BC,-11.8,0.0,-3.7,0.6,0.0,-24.4,0.0,46.0,0.0,138.0,46.0,0.0,126.0,8.0,924.5,0.0,1920,12
232,INDIAN BAY,49.617,-95.2,MB,-11.8,0.0,1.6,0.6,0.0,-31.1,0.0,30.5,0.0,109.0,30.5,0.0,108.0,6.0,923.4,0.0,1920,12
233,KASLO,49.913999999999994,-116.915,BC,-0.2,1.0,2.0,5.0,1.0,-8.9,1.0,57.2,0.0,87.0,81.5,0.0,74.0,12.0,546.9,0.0,1920,12
234,OTTAWA CDA,45.383,-75.717,ON,-6.0,0.0,-0.4,4.4,0.0,-22.8,0.0,36.7,0.0,89.0,104.7,0.0,151.0,13.0,744.0,0.0,1920,12
235,QUATSINO,50.533,-127.65,BC,4.5,0.0,0.5,10.0,0.0,-0.6,0.0,0.0,0.0,0.0,507.6,0.0,145.0,28.0,420.0,0.0,1920,12
236,ATLIN,59.567,-133.7,BC,-18.4,0.0,-5.6,2.8,0.0,-37.2,0.0,13.0,0.0,29.0,13.0,0.0,28.0,5.0,1127.9,0.0,1921,1
237,INDIAN BAY,49.617,-95.2,MB,-14.4,0.0,2.6,0.6,0.0,-41.1,0.0,20.3,0.0,76.0,20.3,0.0,76.0,4.0,1003.6,0.0,1921,1
238,KASLO,49.913999999999994,-116.915,BC,-2.1,0.0,-0.1,5.6,0.0,-12.8,0.0,117.4,0.0,198.0,117.4,0.0,111.0,16.0,623.9,0.0,1921,1
239,OTTAWA CDA,45.383,-75.717,ON,-8.7,0.0,1.5,5.6,0.0,-30.0,0.0,32.5,0.0,73.0,46.5,0.0,74.0,7.0,827.3,0.0,1921,1
240,QUATSINO,50.533,-127.65,BC,2.2,0.0,-2.2,9.4,0.0,-3.9,0.0,28.1,0.0,273.0,344.1,0.0,98.0,25.0,490.4,0.0,1921,1
241,ATLIN,59.567,-133.7,BC,-13.6,0.0,-2.9,5.6,0.0,-36.1,0.0,21.8,0.0,90.0,24.3,0.0,96.0,9.0,884.5,0.0,1921,2
242,INDIAN BAY,49.617,-95.2,MB,-12.9,0.0,0.5,4.4,0.0,-37.2,0.0,53.2,0.0,330.0,53.2,0.0,314.0,11.0,864.4,0.0,1921,2
243,KASLO,49.913999999999994,-116.915,BC,-1.5,0.0,-0.9,6.7,0.0,-15.0,0.0,69.2,0.0,328.0,105.7,0.0,175.0,11.0,546.3,0.0,1921,2
244,OTTAWA CDA,45.383,-75.717,ON,-7.9,0.0,0.0,5.0,0.0,-22.8,0.0,34.1,0.0,98.0,40.7,0.0,82.0,7.0,724.1,0.0,1921,2
245,QUATSINO,50.533,-127.65,BC,3.9,0.0,-1.0,11.1,0.0,-3.9,0.0,9.4,0.0,92.0,234.3,0.0,100.0,17.0,393.9,0.0,1921,2
246,ATLIN,59.567,-133.7,BC,-9.5,0.0,-3.9,6.1,0.0,-30.6,0.0,1.6,0.0,9.0,1.6,0.0,9.0,0.0,851.1,0.0,1921,3
247,INDIAN BAY,49.617,-95.2,MB,-9.9,0.0,-4.0,9.4,0.0,-34.4,0.0,30.3,0.0,214.0,30.3,0.0,134.0,5.0,866.4,0.0,1921,3
248,KASLO,49.913999999999994,-116.915,BC,1.2,0.0,-2.2,11.1,0.0,-12.8,0.0,23.2,0.0,189.0,75.3,0.0,103.0,10.0,521.0,0.0,1921,3
249,OTTAWA CDA,45.383,-75.717,ON,0.1,0.0,2.3,21.7,0.0,-18.3,0.0,13.1,0.0,45.0,118.7,0.0,207.0,18.0,555.1,0.0,1921,3
250,QUATSINO,50.533,-127.65,BC,4.4,0.0,-2.0,11.7,0.0,-3.9,0.0,6.4,0.0,134.0,110.1,0.0,52.0,15.0,422.3,0.0,1921,3
251,ATLIN,59.567,-133.7,BC,1.1,0.0,-0.2,8.9,0.0,-11.7,0.0,1.5,0.0,23.0,1.5,0.0,16.0,1.0,506.6,0.0,1921,4
252,INDIAN BAY,49.617,-95.2,MB,2.5,0.0,-0.8,18.3,0.0,-16.7,0.0,6.4,0.0,78.0,57.2,0.0,211.0,6.0,466.1,0.0,1921,4
253,KASLO,49.913999999999994,-116.915,BC,6.2,0.0,-1.4,18.9,0.0,-5.6,0.0,0.0,0.0,0.0,37.6,0.0,60.0,6.0,353.0,0.0,1921,4
254,OTTAWA CDA,45.383,-75.717,ON,8.3,0.0,1.8,25.6,0.0,-7.2,0.0,6.3,0.0,88.0,58.5,0.0,82.0,11.0,291.2,0.0,1921,4
255,QUATSINO,50.533,-127.65,BC,6.9,0.0,-1.3,15.0,0.0,-1.7,0.0,1.3,0.0,260.0,174.0,0.0,98.0,13.0,332.2,0.0,1921,4
256,ATLIN,59.567,-133.7,BC,5.5,0.0,-1.4,17.8,0.0,-3.3,0.0,11.6,0.0,11.6,20.5,0.0,113.0,5.0,387.1,0.0,1921,5
257,INDIAN BAY,49.617,-95.2,MB,11.1,0.0,0.1,26.1,0.0,-5.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,6.0,215.7,0.4,1921,5
258,KASLO,49.913999999999994,-116.915,BC,11.4,1.0,-0.6,25.6,1.0,0.6,1.0,0.0,0.0,0.0,31.8,0.0,52.0,6.0,199.0,0.0,1921,5
259,OTTAWA CDA,45.383,-75.717,ON,15.6,0.0,2.1,35.0,0.0,2.2,0.0,0.0,0.0,0.0,69.3,0.0,80.0,7.0,108.5,33.4,1921,5
260,QUATSINO,50.533,-127.65,BC,10.1,0.0,-0.8,22.2,0.0,1.1,0.0,0.0,0.0,0.0,30.0,0.0,30.0,8.0,245.1,0.0,1921,5
261,ATLIN,59.567,-133.7,BC,10.9,0.0,-0.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,71.0,4.0,212.0,0.0,1921,6
262,INDIAN BAY,49.617,-95.2,MB,18.7,0.0,2.4,32.2,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0,53.0,6.0,55.0,77.3,1921,6
263,KASLO,49.913999999999994,-116.915,BC,14.6,0.0,-0.8,23.9,0.0,3.3,0.0,0.0,0.0,0.0,79.0,0.0,103.0,12.0,102.9,0.6,1921,6
264,OTTAWA CDA,45.383,-75.717,ON,19.7,0.0,1.0,36.7,0.0,5.6,0.0,0.0,0.0,0.0,96.9,0.0,105.0,5.0,27.2,79.6,1921,6
265,QUATSINO,50.533,-127.65,BC,12.9,0.0,-0.4,21.1,0.0,5.0,0.0,0.0,0.0,0.0,79.9,0.0,94.0,18.0,153.0,0.0,1921,6
266,ATLIN,59.567,-133.7,BC,11.1,0.0,-2.3,22.8,0.0,0.6,0.0,0.0,0.0,0.0,34.2,0.0,104.0,8.0,213.3,0.0,1921,7
267,INDIAN BAY,49.617,-95.2,MB,20.4,0.0,1.4,34.4,0.0,7.8,0.0,0.0,0.0,0.0,208.3,0.0,216.0,10.0,7.1,82.5,1921,7
268,KASLO,49.913999999999994,-116.915,BC,17.2,0.0,-1.3,29.4,0.0,7.2,0.0,0.0,0.0,0.0,18.3,0.0,33.0,3.0,41.9,16.9,1921,7
269,OTTAWA CDA,45.383,-75.717,ON,24.9,0.0,3.8,37.8,0.0,11.7,0.0,0.0,0.0,0.0,63.5,0.0,75.0,7.0,0.0,215.1,1921,7
270,QUATSINO,50.533,-127.65,BC,13.1,0.0,-2.2,22.8,0.0,5.0,0.0,0.0,0.0,0.0,28.2,0.0,55.0,4.0,151.8,0.0,1921,7
271,ATLIN,59.567,-133.7,BC,10.8,0.0,-1.6,22.2,0.0,1.7,0.0,0.0,0.0,0.0,31.7,0.0,93.0,7.0,223.8,0.0,1921,8
272,INDIAN BAY,49.617,-95.2,MB,16.5,0.0,-1.2,30.6,0.0,5.6,0.0,0.0,0.0,0.0,74.7,0.0,93.0,7.0,63.8,16.0,1921,8
273,KASLO,49.913999999999994,-116.915,BC,16.6,1.0,-1.7,29.4,1.0,3.3,1.0,0.0,0.0,0.0,18.3,0.0,41.0,3.0,55.6,13.4,1921,8
274,OTTAWA CDA,45.383,-75.717,ON,19.3,0.0,-0.6,31.7,0.0,8.3,0.0,0.0,0.0,0.0,68.2,0.0,81.0,7.0,17.3,58.3,1921,8
275,QUATSINO,50.533,-127.65,BC,14.1,0.0,-1.7,23.9,0.0,7.2,0.0,0.0,0.0,0.0,128.2,0.0,156.0,15.0,121.2,0.0,1921,8
276,ATLIN,59.567,-133.7,BC,7.2,0.0,-0.9,18.9,0.0,-2.2,0.0,0.0,0.0,0.0,17.6,0.0,42.0,6.0,325.0,0.0,1921,9
277,INDIAN BAY,49.617,-95.2,MB,12.7,0.0,0.8,28.3,0.0,1.1,0.0,0.0,0.0,0.0,88.2,0.0,130.0,11.0,164.6,5.4,1921,9
278,KASLO,49.913999999999994,-116.915,BC,9.6,0.0,-3.9,18.9,0.0,-0.6,0.0,0.0,0.0,0.0,67.5,0.0,119.0,13.0,253.4,0.0,1921,9
279,OTTAWA CDA,45.383,-75.717,ON,17.4,0.0,2.1,33.3,0.0,4.4,0.0,0.0,0.0,0.0,43.5,0.0,47.0,7.0,54.9,35.9,1921,9
280,QUATSINO,50.533,-127.65,BC,11.9,0.0,-1.9,20.0,0.0,3.3,0.0,0.0,0.0,0.0,309.1,0.0,254.0,18.0,182.9,0.0,1921,9
281,ATLIN,59.567,-133.7,BC,3.4,0.0,0.8,16.1,0.0,-6.7,0.0,25.4,0.0,267.0,46.3,0.0,124.0,8.0,453.5,0.0,1921,10
282,INDIAN BAY,49.617,-95.2,MB,6.8,0.0,2.0,20.0,0.0,-3.3,0.0,0.0,0.0,0.0,22.3,0.0,42.0,5.0,348.3,0.0,1921,10
283,KASLO,49.913999999999994,-116.915,BC,7.4,0.0,0.1,16.7,0.0,-2.8,0.0,0.0,0.0,0.0,60.2,0.0,91.0,11.0,327.5,0.0,1921,10
284,OTTAWA CDA,45.383,-75.717,ON,7.8,0.0,-0.7,21.7,0.0,-4.4,0.0,0.0,0.0,0.0,115.9,0.0,135.0,13.0,317.2,0.0,1921,10
285,QUATSINO,50.533,-127.65,BC,9.3,0.0,-0.6,16.7,0.0,1.7,0.0,0.0,0.0,0.0,308.3,0.0,98.0,23.0,271.0,0.0,1921,10
286,ATLIN,59.567,-133.7,BC,-9.4,0.0,-4.0,6.7,0.0,-25.0,0.0,4.6,0.0,17.0,5.6,0.0,15.0,3.0,822.6,0.0,1921,11
287,INDIAN BAY,49.617,-95.2,MB,-8.7,0.0,-4.0,7.2,0.0,-28.9,0.0,23.6,0.0,99.0,23.6,0.0,66.0,7.0,800.7,0.0,1921,11
288,KASLO,49.913999999999994,-116.915,BC,0.7,0.0,-1.1,10.0,0.0,-15.6,0.0,49.5,0.0,181.0,104.2,0.0,92.0,13.0,520.4,0.0,1921,11
289,OTTAWA CDA,45.383,-75.717,ON,-2.0,0.0,-4.0,16.7,0.0,-12.8,0.0,56.6,0.0,355.0,78.0,0.0,94.0,12.0,600.5,0.0,1921,11
290,QUATSINO,50.533,-127.65,BC,7.2,0.0,1.1,12.8,0.0,-2.2,0.0,15.2,0.0,476.0,211.1,0.0,51.0,19.0,324.5,0.0,1921,11
291,ATLIN,59.567,-133.7,BC,-5.8,0.0,2.3,5.0,0.0,-18.9,0.0,15.2,0.0,46.0,22.9,0.0,63.0,7.0,736.8,0.0,1921,12
292,INDIAN BAY,49.617,-95.2,MB,-13.1,0.0,0.3,5.0,0.0,-36.7,0.0,8.4,0.0,30.0,8.4,0.0,30.0,3.0,964.1,0.0,1921,12
293,KASLO,49.913999999999994,-116.915,BC,-4.7,0.0,-2.5,7.8,0.0,-21.1,0.0,17.9,0.0,27.0,66.1,0.0,60.0,9.0,702.5,0.0,1921,12
294,OTTAWA CDA,45.383,-75.717,ON,-8.0,0.0,-2.4,6.7,0.0,-25.6,0.0,32.0,0.0,77.0,69.3,0.0,100.0,9.0,806.6,0.0,1921,12
295,QUATSINO,50.533,-127.65,BC,1.5,0.0,-2.5,11.7,0.0,-7.8,0.0,5.1,0.0,58.0,151.0,0.0,43.0,14.0,510.5,0.0,1921,12
296,ATLIN,59.567,-133.7,BC,-9.8,0.0,3.0,2.2,0.0,-31.1,0.0,21.3,0.0,48.0,21.3,0.0,47.0,5.0,862.6,0.0,1922,1
